frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0037.jpg,v_BodyWeightSquats_g25_c05,squats,train,37,0.500269,0.342662,0.497304,0.332227,0.419096,0.331553,0.419184,0.325183,0.354477,0.304188,0.357241,0.300026,0.557077,0.549706,0.549504,0.539212,0.471436,0.634594,0.472134,0.62137,0.500353,0.791348,0.503151,0.755038,0.48003,0.25146,0.501916,0.26414,0.501965,0.259337
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0038.jpg,v_BodyWeightSquats_g25_c05,squats,train,38,0.502913,0.320461,0.49827,0.310583,0.424903,0.315267,0.423234,0.308219,0.356292,0.284947,0.356884,0.282109,0.551587,0.536264,0.546423,0.524597,0.477731,0.640719,0.478855,0.623643,0.501431,0.792161,0.508007,0.747107,0.482484,0.22994,0.503668,0.241822,0.503418,0.23703
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0039.jpg,v_BodyWeightSquats_g25_c05,squats,train,39,0.503254,0.316391,0.497426,0.300984,0.427453,0.312445,0.418349,0.29701,0.361654,0.280228,0.359458,0.273568,0.547241,0.523849,0.543335,0.510175,0.48845,0.642955,0.48175,0.620289,0.502142,0.793453,0.506197,0.746357,0.481671,0.225303,0.503325,0.236508,0.503677,0.231442
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0040.jpg,v_BodyWeightSquats_g25_c05,squats,train,40,0.504419,0.303441,0.495523,0.28839,0.430039,0.299118,0.419826,0.283603,0.36221,0.267511,0.357466,0.259155,0.542152,0.515686,0.531917,0.501553,0.500049,0.651261,0.485688,0.621008,0.505643,0.79624,0.505285,0.74634,0.481638,0.216054,0.503068,0.225058,0.502689,0.219858
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0041.jpg,v_BodyWeightSquats_g25_c05,squats,train,41,0.5085,0.295988,0.492861,0.282298,0.443018,0.299392,0.416117,0.276871,0.376634,0.272524,0.354443,0.253482,0.539231,0.509061,0.528074,0.496765,0.504715,0.649731,0.493659,0.6229,0.506056,0.793847,0.504481,0.750531,0.482891,0.206113,0.505246,0.218053,0.504155,0.212026
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0042.jpg,v_BodyWeightSquats_g25_c05,squats,train,42,0.505235,0.288776,0.496357,0.278054,0.434593,0.291822,0.414983,0.272514,0.362917,0.255335,0.354759,0.246491,0.535316,0.506647,0.527697,0.49471,0.507834,0.648809,0.498696,0.61976,0.504713,0.794033,0.504909,0.746932,0.483798,0.200678,0.506494,0.211241,0.505397,0.206173
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0043.jpg,v_BodyWeightSquats_g25_c05,squats,train,43,0.513184,0.285985,0.493928,0.275106,0.444591,0.288857,0.418468,0.267505,0.365547,0.252939,0.355485,0.242676,0.534108,0.499375,0.522096,0.490007,0.512295,0.646598,0.504867,0.619984,0.505642,0.792002,0.510269,0.744082,0.48322,0.197532,0.50692,0.207866,0.505947,0.201828
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0044.jpg,v_BodyWeightSquats_g25_c05,squats,train,44,0.512328,0.287403,0.493247,0.274337,0.440401,0.286461,0.425821,0.267731,0.366362,0.251133,0.358483,0.241377,0.534013,0.497791,0.513047,0.48921,0.516216,0.645556,0.502415,0.61917,0.506276,0.794866,0.507674,0.740845,0.484526,0.200125,0.509114,0.208635,0.507122,0.201859
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0045.jpg,v_BodyWeightSquats_g25_c05,squats,train,45,0.514454,0.285305,0.492972,0.27417,0.449227,0.292944,0.424389,0.270275,0.406524,0.292849,0.358723,0.23852,0.53132,0.491606,0.507862,0.483651,0.518336,0.64155,0.50385,0.616388,0.505526,0.79462,0.511418,0.746639,0.487712,0.198533,0.511395,0.206568,0.508556,0.199653
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0046.jpg,v_BodyWeightSquats_g25_c05,squats,train,46,0.517768,0.286336,0.49574,0.272974,0.444332,0.287855,0.42738,0.269281,0.377471,0.252879,0.360481,0.23607,0.529935,0.492099,0.507591,0.482433,0.51602,0.641889,0.50099,0.617346,0.503293,0.792354,0.505645,0.745086,0.488186,0.19924,0.512966,0.207651,0.509391,0.19998
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0047.jpg,v_BodyWeightSquats_g25_c05,squats,train,47,0.514481,0.286005,0.499259,0.273031,0.444007,0.287613,0.430898,0.267881,0.395541,0.266155,0.362391,0.234151,0.527888,0.494716,0.508224,0.484774,0.514527,0.642616,0.501894,0.617043,0.503531,0.793604,0.50644,0.741876,0.48887,0.20057,0.512682,0.208691,0.51031,0.201967
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0048.jpg,v_BodyWeightSquats_g25_c05,squats,train,48,0.513269,0.286949,0.499264,0.273425,0.443653,0.287785,0.437761,0.269125,0.372363,0.248199,0.377132,0.239509,0.527129,0.4961,0.507884,0.486119,0.515231,0.643555,0.501217,0.619931,0.505237,0.795258,0.508534,0.74941,0.488207,0.199122,0.512607,0.206767,0.510015,0.200057
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0049.jpg,v_BodyWeightSquats_g25_c05,squats,train,49,0.510806,0.286317,0.501277,0.274638,0.434714,0.279321,0.431126,0.263441,0.362926,0.239413,0.376622,0.239569,0.526866,0.496793,0.508438,0.487721,0.513373,0.646686,0.499118,0.621245,0.506651,0.796723,0.508104,0.752084,0.488033,0.197882,0.511617,0.206093,0.510722,0.200422
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0050.jpg,v_BodyWeightSquats_g25_c05,squats,train,50,0.512504,0.287897,0.500551,0.274654,0.433238,0.274821,0.432242,0.263247,0.363404,0.239067,0.375153,0.236296,0.527894,0.496354,0.507081,0.48886,0.514497,0.647307,0.499697,0.623796,0.506085,0.796425,0.508306,0.754451,0.487662,0.199202,0.511983,0.207474,0.510759,0.201835
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0051.jpg,v_BodyWeightSquats_g25_c05,squats,train,51,0.512811,0.28786,0.501147,0.274762,0.435469,0.279021,0.431057,0.262596,0.365304,0.242012,0.366426,0.234338,0.527696,0.494678,0.506595,0.487249,0.513257,0.645034,0.499998,0.621882,0.505071,0.796194,0.508764,0.754849,0.487946,0.199136,0.51239,0.206916,0.511021,0.201518
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0052.jpg,v_BodyWeightSquats_g25_c05,squats,train,52,0.513504,0.287146,0.498033,0.27634,0.441984,0.283079,0.430974,0.265221,0.366097,0.242908,0.36553,0.236689,0.528237,0.492815,0.506549,0.486193,0.515801,0.64069,0.499536,0.62039,0.504036,0.797468,0.509997,0.754272,0.488083,0.198359,0.512738,0.206968,0.511149,0.201347
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0000.jpg,v_BodyWeightSquats_g25_c06,squats,train,0,0.51742,0.288574,0.500126,0.273415,0.444395,0.286379,0.429962,0.263605,0.366623,0.242808,0.361304,0.228526,0.525859,0.495435,0.507556,0.485577,0.510804,0.636681,0.492358,0.621197,0.506931,0.796456,0.50136,0.764782,0.488368,0.201373,0.512527,0.208506,0.511598,0.202917
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0001.jpg,v_BodyWeightSquats_g25_c06,squats,train,1,0.514773,0.288157,0.5035,0.274888,0.436011,0.280075,0.434966,0.266234,0.36029,0.239421,0.363181,0.233137,0.526426,0.494456,0.508355,0.483753,0.512204,0.638147,0.492244,0.617493,0.506709,0.794176,0.501952,0.756198,0.487819,0.200152,0.512438,0.20778,0.511875,0.202446
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0002.jpg,v_BodyWeightSquats_g25_c06,squats,train,2,0.514033,0.284942,0.501432,0.274667,0.44017,0.279966,0.43344,0.268187,0.366132,0.241352,0.362415,0.233404,0.528785,0.491364,0.508703,0.484647,0.513082,0.636476,0.494636,0.620126,0.502378,0.795303,0.502138,0.757356,0.488261,0.200611,0.512733,0.207268,0.51167,0.201856
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0003.jpg,v_BodyWeightSquats_g25_c06,squats,train,3,0.513578,0.284382,0.502458,0.274186,0.440242,0.280683,0.431823,0.266504,0.362842,0.239696,0.36581,0.234249,0.530416,0.492806,0.511696,0.487539,0.512073,0.636649,0.498773,0.62002,0.503954,0.795761,0.504725,0.762973,0.490097,0.198584,0.514589,0.206746,0.512133,0.19994
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0004.jpg,v_BodyWeightSquats_g25_c06,squats,train,4,0.511351,0.2841,0.502761,0.272424,0.439096,0.280671,0.429714,0.265594,0.364222,0.241051,0.36249,0.231478,0.528283,0.495539,0.514748,0.484737,0.510485,0.637118,0.500838,0.615593,0.504092,0.792505,0.505522,0.753026,0.490438,0.199206,0.514729,0.207781,0.512819,0.201033
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0005.jpg,v_BodyWeightSquats_g25_c06,squats,train,5,0.515854,0.288024,0.500911,0.271913,0.449107,0.288178,0.426263,0.261794,0.37448,0.251756,0.360922,0.231092,0.531711,0.500195,0.517743,0.487612,0.508799,0.642409,0.499323,0.613195,0.504836,0.794223,0.505715,0.744301,0.489461,0.200815,0.514645,0.209909,0.511921,0.202634
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0006.jpg,v_BodyWeightSquats_g25_c06,squats,train,6,0.514769,0.293159,0.502672,0.277545,0.444888,0.289362,0.426792,0.263975,0.370643,0.248267,0.360329,0.230412,0.532387,0.507326,0.521336,0.492936,0.506046,0.646384,0.498013,0.612313,0.50452,0.793753,0.505271,0.743537,0.490788,0.206022,0.514775,0.214082,0.51255,0.207335
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0007.jpg,v_BodyWeightSquats_g25_c06,squats,train,7,0.509925,0.294786,0.500669,0.280671,0.442129,0.292426,0.425247,0.268414,0.366477,0.252291,0.356523,0.230868,0.532476,0.508962,0.524097,0.494619,0.502342,0.654386,0.492275,0.61847,0.504571,0.793709,0.501896,0.750484,0.491104,0.206739,0.514298,0.214982,0.51207,0.208924
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0008.jpg,v_BodyWeightSquats_g25_c06,squats,train,8,0.509022,0.298143,0.500109,0.282084,0.441425,0.29582,0.420121,0.269511,0.368062,0.256354,0.355345,0.23337,0.535926,0.510868,0.526429,0.495645,0.496693,0.651979,0.490428,0.620414,0.503194,0.795604,0.50201,0.74981,0.489465,0.208163,0.512172,0.217511,0.510976,0.211632
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0009.jpg,v_BodyWeightSquats_g25_c06,squats,train,9,0.510762,0.302642,0.498956,0.284389,0.440301,0.29901,0.417793,0.269708,0.359412,0.251349,0.354874,0.235393,0.540174,0.512702,0.527932,0.497822,0.495954,0.651749,0.486218,0.616574,0.501606,0.797105,0.500556,0.74648,0.488607,0.212729,0.512226,0.221234,0.509681,0.214575
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0010.jpg,v_BodyWeightSquats_g25_c06,squats,train,10,0.506728,0.310511,0.498201,0.28933,0.443335,0.309951,0.419569,0.277289,0.366855,0.265942,0.355434,0.244558,0.54445,0.5194,0.534115,0.50376,0.490484,0.643058,0.483357,0.614926,0.501356,0.795988,0.502258,0.750634,0.487513,0.21243,0.510635,0.22534,0.508083,0.217922
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0011.jpg,v_BodyWeightSquats_g25_c06,squats,train,11,0.505833,0.316761,0.49918,0.29506,0.440608,0.314006,0.421927,0.284815,0.363252,0.26831,0.358905,0.252701,0.544675,0.52552,0.536412,0.507613,0.489011,0.650001,0.483838,0.618581,0.501797,0.795008,0.504124,0.746525,0.487485,0.222697,0.509703,0.23353,0.507972,0.22678
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0012.jpg,v_BodyWeightSquats_g25_c06,squats,train,12,0.499733,0.323884,0.50305,0.305997,0.427915,0.314423,0.425292,0.29279,0.356565,0.271141,0.360166,0.26418,0.546071,0.533042,0.541878,0.513523,0.482888,0.644358,0.481429,0.61541,0.501613,0.791665,0.503243,0.743647,0.484985,0.232847,0.50723,0.242759,0.506676,0.235015
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0013.jpg,v_BodyWeightSquats_g25_c06,squats,train,13,0.49966,0.328622,0.500972,0.310707,0.429348,0.322669,0.425205,0.301089,0.357823,0.280941,0.358107,0.269823,0.550542,0.538263,0.542241,0.521892,0.478719,0.635806,0.478963,0.615925,0.500215,0.792125,0.50316,0.747042,0.483886,0.23815,0.50448,0.247264,0.504474,0.240666
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0014.jpg,v_BodyWeightSquats_g25_c06,squats,train,14,0.498434,0.33354,0.501176,0.318178,0.420846,0.321368,0.419137,0.308397,0.35548,0.286554,0.355565,0.277171,0.547858,0.546858,0.544617,0.529015,0.47332,0.635989,0.47786,0.617397,0.499522,0.791418,0.504346,0.749065,0.483052,0.240103,0.504557,0.250446,0.505028,0.244265
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0015.jpg,v_BodyWeightSquats_g25_c06,squats,train,15,0.498525,0.345274,0.496368,0.32885,0.420125,0.332106,0.422002,0.320204,0.352175,0.296523,0.355158,0.289735,0.554402,0.554207,0.548719,0.537363,0.472335,0.639269,0.478088,0.618256,0.502241,0.789147,0.50564,0.746447,0.480256,0.253573,0.501523,0.262987,0.50217,0.257418
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0016.jpg,v_BodyWeightSquats_g25_c06,squats,train,16,0.492007,0.34993,0.498322,0.336047,0.409887,0.334865,0.418572,0.331508,0.346942,0.3033,0.356138,0.302954,0.557233,0.553067,0.552954,0.53355,0.473574,0.641956,0.479235,0.619538,0.504169,0.785893,0.505441,0.745191,0.478515,0.260221,0.498778,0.270617,0.501241,0.266947
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0017.jpg,v_BodyWeightSquats_g25_c06,squats,train,17,0.487377,0.360699,0.503663,0.345876,0.405913,0.345585,0.426159,0.346461,0.344548,0.312602,0.363452,0.319115,0.555206,0.563693,0.555425,0.546222,0.468206,0.643677,0.476029,0.619073,0.501677,0.787225,0.505902,0.749985,0.479051,0.273742,0.497587,0.283609,0.501874,0.279759
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0018.jpg,v_BodyWeightSquats_g25_c06,squats,train,18,0.487735,0.368248,0.505226,0.356674,0.407907,0.354029,0.434088,0.353376,0.346042,0.322566,0.363923,0.324293,0.556425,0.570394,0.556056,0.551827,0.463186,0.64766,0.473812,0.62243,0.502965,0.785423,0.505483,0.746337,0.479296,0.281898,0.499653,0.292382,0.502795,0.287523
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0019.jpg,v_BodyWeightSquats_g25_c06,squats,train,19,0.492379,0.37584,0.504054,0.363746,0.412887,0.366347,0.427545,0.361169,0.347197,0.332232,0.35743,0.329618,0.560298,0.574512,0.558881,0.557254,0.464958,0.641247,0.474823,0.621512,0.502035,0.783346,0.508793,0.743542,0.479763,0.289649,0.500121,0.29904,0.502058,0.294207
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0020.jpg,v_BodyWeightSquats_g25_c06,squats,train,20,0.49228,0.385666,0.495239,0.377084,0.407682,0.37295,0.418302,0.369078,0.346493,0.339771,0.354525,0.337262,0.561884,0.578669,0.559331,0.563281,0.462064,0.640009,0.472272,0.621533,0.499206,0.783554,0.507311,0.743888,0.479404,0.300039,0.501775,0.31058,0.503054,0.305998
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0021.jpg,v_BodyWeightSquats_g25_c06,squats,train,21,0.495557,0.395299,0.498693,0.383076,0.413588,0.382489,0.417033,0.373455,0.34934,0.350346,0.352376,0.340959,0.567556,0.585998,0.560929,0.568784,0.463901,0.63886,0.473039,0.616437,0.504262,0.785563,0.510634,0.743045,0.481301,0.307807,0.502948,0.31823,0.50353,0.313416
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0022.jpg,v_BodyWeightSquats_g25_c06,squats,train,22,0.491422,0.403354,0.498353,0.390829,0.41031,0.392554,0.416793,0.384035,0.349308,0.360982,0.356379,0.353797,0.567186,0.594836,0.562892,0.577111,0.459461,0.641619,0.469026,0.622469,0.504937,0.782759,0.506543,0.741483,0.482139,0.315798,0.503196,0.327731,0.504445,0.321259
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0023.jpg,v_BodyWeightSquats_g25_c06,squats,train,23,0.495729,0.414217,0.499148,0.397209,0.41553,0.402703,0.422905,0.39312,0.350758,0.366882,0.358394,0.360484,0.564409,0.603864,0.560186,0.588016,0.458631,0.6448,0.467197,0.620135,0.504105,0.778813,0.505409,0.740115,0.482384,0.325239,0.504944,0.336728,0.504902,0.330111
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0024.jpg,v_BodyWeightSquats_g25_c06,squats,train,24,0.495875,0.423711,0.497927,0.406157,0.413358,0.410139,0.420732,0.399234,0.348837,0.373081,0.356898,0.366568,0.567256,0.611938,0.560549,0.595623,0.456847,0.635074,0.466116,0.627711,0.503844,0.777247,0.506076,0.740567,0.48138,0.334508,0.504073,0.345995,0.50416,0.339554
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0025.jpg,v_BodyWeightSquats_g25_c06,squats,train,25,0.494146,0.433541,0.49736,0.416565,0.412804,0.421849,0.418829,0.410895,0.351959,0.385407,0.356185,0.376585,0.567654,0.623276,0.561419,0.604983,0.456151,0.640348,0.462741,0.616436,0.502333,0.784269,0.496654,0.72872,0.481081,0.343839,0.503978,0.355233,0.504199,0.348824
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0026.jpg,v_BodyWeightSquats_g25_c06,squats,train,26,0.491794,0.443397,0.498663,0.424583,0.41248,0.430852,0.420702,0.418191,0.35285,0.393144,0.360363,0.385684,0.569644,0.629893,0.564037,0.606246,0.457541,0.648767,0.463835,0.613998,0.502884,0.781629,0.498339,0.727567,0.4793,0.35401,0.503099,0.364688,0.503133,0.357737
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0027.jpg,v_BodyWeightSquats_g25_c06,squats,train,27,0.491773,0.451614,0.49353,0.433431,0.410162,0.43497,0.416966,0.424653,0.351569,0.402012,0.359434,0.393237,0.568303,0.634484,0.559219,0.61562,0.456976,0.650576,0.459045,0.61599,0.499872,0.778133,0.500944,0.730135,0.47931,0.363065,0.503653,0.374556,0.502954,0.367576
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0028.jpg,v_BodyWeightSquats_g25_c06,squats,train,28,0.496768,0.458816,0.493402,0.439141,0.415864,0.446269,0.418189,0.431291,0.354359,0.410085,0.357173,0.398065,0.567171,0.641223,0.559065,0.62013,0.452386,0.642725,0.460998,0.611452,0.500101,0.77669,0.501788,0.724465,0.479514,0.369691,0.504419,0.382314,0.50225,0.374628
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0029.jpg,v_BodyWeightSquats_g25_c06,squats,train,29,0.498042,0.465332,0.490423,0.441895,0.435039,0.498195,0.414802,0.434791,0.359365,0.420287,0.357954,0.404271,0.567197,0.641275,0.555428,0.621357,0.456582,0.647188,0.459515,0.62963,0.499647,0.777225,0.503411,0.729001,0.480134,0.374205,0.505438,0.387262,0.502981,0.379002
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0030.jpg,v_BodyWeightSquats_g25_c06,squats,train,30,0.493836,0.466739,0.492975,0.446911,0.415879,0.451551,0.419914,0.440476,0.35287,0.421518,0.358499,0.409744,0.567158,0.647206,0.560035,0.625643,0.458149,0.651753,0.458645,0.618936,0.501059,0.787893,0.5048,0.730516,0.480304,0.38091,0.503575,0.394949,0.502186,0.386146
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0031.jpg,v_BodyWeightSquats_g25_c06,squats,train,31,0.491583,0.467927,0.495792,0.448233,0.412701,0.453577,0.420494,0.444886,0.351523,0.423201,0.358872,0.413269,0.567872,0.646313,0.560463,0.625636,0.458837,0.650624,0.460768,0.626769,0.499809,0.787172,0.504146,0.72964,0.480317,0.383456,0.502444,0.396363,0.502297,0.387719
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0032.jpg,v_BodyWeightSquats_g25_c06,squats,train,32,0.491152,0.467987,0.493214,0.44904,0.410752,0.453901,0.414704,0.443992,0.349995,0.424171,0.354963,0.413132,0.568302,0.644558,0.562088,0.625886,0.457657,0.644959,0.460029,0.627675,0.4998,0.785856,0.503918,0.730209,0.478931,0.381519,0.502762,0.395949,0.501739,0.387086
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0033.jpg,v_BodyWeightSquats_g25_c06,squats,train,33,0.49337,0.464709,0.493775,0.443843,0.419274,0.457632,0.415505,0.43966,0.352482,0.422868,0.35582,0.411447,0.570031,0.640896,0.561273,0.620989,0.461073,0.654812,0.461367,0.622137,0.499518,0.786402,0.504256,0.734104,0.479631,0.376901,0.50207,0.390048,0.501854,0.381855
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0034.jpg,v_BodyWeightSquats_g25_c06,squats,train,34,0.494037,0.454924,0.492989,0.436669,0.418599,0.451756,0.416048,0.43403,0.352467,0.418862,0.354772,0.406854,0.568753,0.631,0.560369,0.614073,0.454894,0.640554,0.457759,0.615468,0.500772,0.775999,0.503705,0.726379,0.47858,0.365367,0.500087,0.378368,0.500312,0.371572
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0035.jpg,v_BodyWeightSquats_g25_c06,squats,train,35,0.489906,0.430005,0.501843,0.413717,0.405742,0.420985,0.431163,0.417868,0.351331,0.394297,0.3692,0.395423,0.568818,0.615757,0.561708,0.593457,0.458836,0.642905,0.466445,0.614031,0.502564,0.78562,0.499867,0.731129,0.481231,0.346834,0.500792,0.358194,0.503135,0.352495
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0036.jpg,v_BodyWeightSquats_g25_c06,squats,train,36,0.498412,0.412223,0.497564,0.40007,0.418438,0.409168,0.426753,0.401628,0.359126,0.381596,0.364521,0.37638,0.571807,0.600392,0.560925,0.582103,0.461014,0.643204,0.466066,0.62346,0.503513,0.786802,0.503943,0.7446,0.480483,0.328292,0.502566,0.340504,0.502426,0.334353
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0037.jpg,v_BodyWeightSquats_g25_c06,squats,train,37,0.50142,0.388432,0.492798,0.373878,0.42359,0.38583,0.41938,0.375049,0.360507,0.358553,0.359427,0.349758,0.570161,0.580652,0.553456,0.563893,0.468599,0.637086,0.463777,0.615635,0.504591,0.781388,0.50088,0.746999,0.480489,0.302317,0.502327,0.314483,0.502133,0.309147
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0038.jpg,v_BodyWeightSquats_g25_c06,squats,train,38,0.501152,0.372825,0.493987,0.357826,0.424388,0.369571,0.422488,0.356337,0.36161,0.341751,0.36179,0.33246,0.564767,0.568421,0.555114,0.552499,0.469925,0.640084,0.473051,0.619971,0.504297,0.783141,0.503635,0.747084,0.481254,0.28664,0.503083,0.299127,0.503596,0.293504
outputs/frames/train/squats/v_BodyWeightSquats_g25_c06/frame_0039.jpg,v_BodyWeightSquats_g25_c06,squats,train,39,0.494732,0.354056,0.497496,0.341771,0.418247,0.347405,0.423978,0.341198,0.361086,0.324664,0.36532,0.320455,0.560787,0.553786,0.557748,0.540557,0.476947,0.636444,0.482092,0.620484,0.502212,0.784343,0.50662,0.753655,0.480931,0.268108,0.50113,0.280401,0.503407,0.275972
