frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0061.jpg,v_Lunges_g01_c05,lunges,test,61,0.486043,0.311511,0.616755,0.304767,0.460018,0.289657,0.633582,0.302155,0.494707,0.223137,0.602693,0.227477,0.522602,0.559251,0.599402,0.543169,0.500387,0.660843,0.609684,0.557626,0.454928,0.724417,0.611899,0.638269,0.552024,0.236506,0.530709,0.240419,0.575764,0.234515
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0062.jpg,v_Lunges_g01_c05,lunges,test,62,0.492002,0.310453,0.621103,0.309935,0.483645,0.312622,0.643835,0.336086,0.516027,0.232748,0.619598,0.292722,0.523572,0.557812,0.608542,0.55168,0.513745,0.633264,0.630287,0.551602,0.457573,0.735689,0.618962,0.654718,0.55745,0.240654,0.530262,0.246122,0.577871,0.243
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0069.jpg,v_Lunges_g01_c05,lunges,test,69,0.51303,0.337568,0.65956,0.336698,0.537593,0.418311,0.684821,0.386422,0.58328,0.389415,0.680768,0.330736,0.545684,0.61932,0.635478,0.611182,0.501217,0.699656,0.643672,0.602849,0.457133,0.798272,0.646229,0.700624,0.590297,0.236176,0.565276,0.243573,0.610168,0.2418
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0075.jpg,v_Lunges_g01_c05,lunges,test,75,0.552094,0.197799,0.676619,0.214053,0.519138,0.330364,0.718197,0.337744,0.517003,0.444619,0.729072,0.431295,0.562818,0.441648,0.648633,0.452874,0.512102,0.610907,0.613316,0.563801,0.480483,0.799787,0.628883,0.697822,0.616221,0.141365,0.594939,0.132586,0.64246,0.139896
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0076.jpg,v_Lunges_g01_c05,lunges,test,76,0.54237,0.159494,0.674816,0.187908,0.483128,0.227318,0.711013,0.31053,0.473169,0.338501,0.701176,0.390467,0.560865,0.406331,0.640426,0.42027,0.513966,0.588693,0.609989,0.567171,0.507326,0.764052,0.620033,0.702064,0.612862,0.102734,0.591709,0.098318,0.633774,0.100454
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0077.jpg,v_Lunges_g01_c05,lunges,test,77,0.541039,0.142902,0.675137,0.157785,0.474937,0.197958,0.716691,0.264836,0.485726,0.239575,0.700851,0.302817,0.562287,0.396936,0.63855,0.400543,0.517133,0.568298,0.617495,0.556211,0.52394,0.751924,0.622989,0.693654,0.614145,0.078954,0.593533,0.07261,0.633826,0.076424
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0078.jpg,v_Lunges_g01_c05,lunges,test,78,0.529092,0.142269,0.6691,0.146707,0.470568,0.234187,0.713491,0.240523,0.47052,0.274378,0.671256,0.225159,0.554362,0.405986,0.637573,0.408712,0.536702,0.554241,0.62531,0.573197,0.53578,0.712501,0.611804,0.737952,0.603402,0.07628,0.581966,0.068991,0.625375,0.074099
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0086.jpg,v_Lunges_g01_c05,lunges,test,86,0.552888,0.165984,0.697546,0.181139,0.493131,0.241407,0.722754,0.273489,0.498646,0.262877,0.679455,0.265042,0.569456,0.446016,0.655365,0.450213,0.530184,0.583409,0.642587,0.606177,0.538637,0.754745,0.639133,0.766522,0.625521,0.110262,0.60498,0.101731,0.647531,0.107969
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0087.jpg,v_Lunges_g01_c05,lunges,test,87,0.552352,0.168974,0.692404,0.187806,0.494696,0.24801,0.707179,0.284416,0.516657,0.265978,0.669112,0.299955,0.571458,0.443862,0.653643,0.453071,0.534293,0.587952,0.641918,0.611505,0.540501,0.756122,0.641465,0.788544,0.622063,0.112198,0.604201,0.103308,0.643471,0.109856
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0088.jpg,v_Lunges_g01_c05,lunges,test,88,0.542222,0.175173,0.681408,0.191248,0.496685,0.256741,0.706593,0.282386,0.519093,0.251162,0.67453,0.297111,0.563026,0.449237,0.649175,0.452007,0.537719,0.586619,0.644266,0.610195,0.551452,0.744931,0.64772,0.769799,0.609502,0.109323,0.591883,0.104379,0.630591,0.107942
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0091.jpg,v_Lunges_g01_c05,lunges,test,91,0.54137,0.194187,0.676053,0.205259,0.493741,0.29486,0.696469,0.309559,0.51997,0.299668,0.701791,0.34318,0.562414,0.46148,0.643586,0.470751,0.541813,0.554424,0.648956,0.598877,0.520425,0.680475,0.654366,0.750546,0.60602,0.123166,0.587866,0.117359,0.628941,0.118723
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0094.jpg,v_Lunges_g01_c05,lunges,test,94,0.207147,0.136452,0.104552,0.141174,0.215305,0.241885,0.096282,0.260569,0.209182,0.307381,0.157557,0.309754,0.180717,0.324286,0.129958,0.327378,0.189642,0.466631,0.148209,0.469643,0.187054,0.59895,0.14178,0.597062,0.159131,0.049799,0.171946,0.045599,0.13535,0.052634
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0100.jpg,v_Lunges_g01_c05,lunges,test,100,0.280738,0.157948,0.166232,0.163532,0.305938,0.252324,0.134918,0.281002,0.277359,0.330748,0.1995,0.300214,0.269098,0.388447,0.211311,0.393875,0.283235,0.550203,0.260924,0.580681,0.259753,0.723084,0.288579,0.770361,0.221553,0.059606,0.241781,0.056617,0.202328,0.059368
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0103.jpg,v_Lunges_g01_c05,lunges,test,103,0.317391,0.133325,0.191862,0.154901,0.324405,0.259577,0.184629,0.293416,0.266307,0.190829,0.208829,0.204863,0.307687,0.3947,0.234938,0.404915,0.326987,0.621063,0.269672,0.621091,0.319807,0.759706,0.302287,0.778806,0.226898,0.039608,0.25412,0.029802,0.214902,0.043932
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0104.jpg,v_Lunges_g01_c05,lunges,test,104,0.313402,0.132248,0.184143,0.156966,0.313564,0.25906,0.187288,0.289403,0.25446,0.158691,0.212742,0.1621,0.305093,0.400863,0.231483,0.411396,0.323716,0.610824,0.266913,0.622751,0.338668,0.778016,0.306007,0.78232,0.225857,0.035947,0.255314,0.025151,0.212553,0.036711
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0111.jpg,v_Lunges_g01_c05,lunges,test,111,0.277225,0.149948,0.163531,0.175775,0.221377,0.263324,0.12698,0.271921,0.170366,0.115525,0.125571,0.140322,0.277517,0.479521,0.217993,0.479726,0.252846,0.718792,0.248122,0.702665,0.248327,0.911143,0.289673,0.86981,0.162738,0.072906,0.212337,0.067585,0.174119,0.075692
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0112.jpg,v_Lunges_g01_c05,lunges,test,112,0.264118,0.100544,0.139274,0.157373,0.218458,0.243957,0.115088,0.274666,0.150657,0.092616,0.107819,0.123904,0.273618,0.478216,0.192974,0.489084,0.249931,0.720239,0.216111,0.710295,0.253038,0.896939,0.267319,0.888306,0.141208,0.044068,0.190013,0.021918,0.151897,0.035452
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0113.jpg,v_Lunges_g01_c05,lunges,test,113,0.252496,0.156234,0.129024,0.184983,0.195531,0.222244,0.079405,0.238134,0.126241,0.065352,0.067019,0.100903,0.253613,0.50466,0.168134,0.515423,0.250674,0.753416,0.159349,0.736916,0.244777,0.922883,0.192794,0.892265,0.1404,0.088788,0.186215,0.063962,0.14527,0.070075
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0114.jpg,v_Lunges_g01_c05,lunges,test,114,0.238961,0.11502,0.117317,0.14412,0.188349,0.225109,0.068007,0.246854,0.124191,0.06093,0.062834,0.083628,0.248723,0.495218,0.16426,0.505982,0.245349,0.757102,0.145098,0.740204,0.245591,0.926497,0.214054,0.818215,0.106262,0.02049,0.170443,0.007331,0.124982,0.014593
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0123.jpg,v_Lunges_g01_c05,lunges,test,123,0.491346,0.224689,0.59514,0.227863,0.46151,0.31961,0.650276,0.325646,0.474129,0.380054,0.641604,0.389627,0.513171,0.409779,0.569293,0.406715,0.533923,0.502387,0.588225,0.499741,0.521195,0.629836,0.578512,0.618585,0.541969,0.173641,0.527721,0.171523,0.560826,0.171722
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0000.jpg,v_Lunges_g01_c06,lunges,test,0,0.500549,0.253382,0.39518,0.269756,0.542219,0.360045,0.377389,0.375366,0.543189,0.47657,0.340964,0.47045,0.478616,0.47683,0.418221,0.485614,0.495952,0.642666,0.422499,0.645344,0.554404,0.787348,0.453097,0.793469,0.412382,0.199106,0.441661,0.180833,0.418006,0.183823
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0001.jpg,v_Lunges_g01_c06,lunges,test,1,0.495156,0.254183,0.38945,0.272902,0.534903,0.374155,0.368472,0.377125,0.539357,0.481914,0.332561,0.476469,0.472983,0.486078,0.411355,0.491911,0.482959,0.653097,0.417791,0.647021,0.522162,0.820485,0.456395,0.789853,0.403886,0.193103,0.428962,0.174108,0.412323,0.178678
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0004.jpg,v_Lunges_g01_c06,lunges,test,4,0.476449,0.286671,0.358325,0.294586,0.544539,0.351337,0.286071,0.370872,0.589895,0.428853,0.226278,0.442293,0.462546,0.521475,0.393681,0.52683,0.442795,0.694403,0.390671,0.688959,0.429276,0.881968,0.441108,0.83975,0.390119,0.227739,0.416142,0.215895,0.388438,0.212232
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0005.jpg,v_Lunges_g01_c06,lunges,test,5,0.482387,0.289876,0.36022,0.294838,0.561543,0.3384,0.283322,0.353773,0.625305,0.402751,0.223981,0.415257,0.467382,0.515757,0.402485,0.527884,0.435244,0.688939,0.381254,0.681018,0.429678,0.850434,0.439581,0.82043,0.396976,0.247879,0.421861,0.230247,0.393506,0.22727
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0007.jpg,v_Lunges_g01_c06,lunges,test,7,0.496147,0.334965,0.367467,0.328406,0.500976,0.449258,0.285447,0.346371,0.453602,0.552306,0.202977,0.366237,0.472675,0.575113,0.404947,0.578488,0.447314,0.738892,0.38586,0.734679,0.44816,0.901015,0.43153,0.889676,0.416574,0.297301,0.44569,0.270235,0.402528,0.268442
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0013.jpg,v_Lunges_g01_c06,lunges,test,13,0.915927,0.167994,0.809327,0.180628,0.950563,0.266406,0.802949,0.296386,0.945334,0.318093,0.813029,0.36248,0.896942,0.382232,0.83876,0.393972,0.860034,0.437118,0.800753,0.475016,0.851921,0.611492,0.817471,0.63521,0.846242,0.089212,0.877392,0.084868,0.842195,0.086183
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0014.jpg,v_Lunges_g01_c06,lunges,test,14,0.926579,0.156987,0.82665,0.172913,0.962452,0.258759,0.821365,0.286528,0.95485,0.321303,0.817764,0.325415,0.91407,0.365799,0.856538,0.38467,0.859185,0.389149,0.821197,0.429138,0.887094,0.567203,0.8271,0.621232,0.860673,0.07639,0.889201,0.075821,0.856777,0.077604
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0015.jpg,v_Lunges_g01_c06,lunges,test,15,0.940188,0.152412,0.835507,0.175192,0.976973,0.263304,0.843813,0.295487,0.945462,0.324971,0.85934,0.348796,0.943604,0.380402,0.889592,0.388407,0.893783,0.456638,0.840483,0.451275,0.884601,0.628667,0.84444,0.634266,0.876421,0.074943,0.906323,0.075131,0.871286,0.07543
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0018.jpg,v_Lunges_g01_c06,lunges,test,18,0.98408,0.16482,0.879514,0.161367,1.005009,0.297977,0.862959,0.279506,0.954826,0.331183,0.875498,0.31032,0.966408,0.391943,0.905542,0.391791,0.947676,0.487641,0.871737,0.480644,0.933769,0.637354,0.876788,0.644496,0.920648,0.060282,0.954438,0.061819,0.92404,0.055479
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0019.jpg,v_Lunges_g01_c06,lunges,test,19,0.997167,0.151952,0.905857,0.151203,1.007644,0.300262,0.887506,0.269883,0.939721,0.368015,0.881156,0.335214,0.992645,0.381332,0.93137,0.374708,0.923413,0.413967,0.909586,0.489654,0.946637,0.583176,0.925535,0.642858,0.944518,0.050008,0.977319,0.052249,0.942791,0.043537
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0071.jpg,v_Lunges_g01_c06,lunges,test,71,0.084711,0.196711,0.079212,0.139002,0.081522,0.248038,0.053553,0.174096,0.098833,0.264698,0.066351,0.202809,-0.017858,0.210966,-0.02593,0.173522,-0.073647,0.240191,-0.086784,0.200462,-0.135488,0.259716,-0.159536,0.214549,0.123377,0.156206,0.117127,0.170912,0.116236,0.153517
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0077.jpg,v_Lunges_g01_c06,lunges,test,77,0.08145,0.269978,-0.015508,0.282163,0.093446,0.378325,-0.003826,0.396907,0.084074,0.467495,0.014996,0.460366,0.045336,0.480172,-0.009846,0.476487,0.026233,0.608431,-0.012335,0.612255,0.032363,0.746917,0.020299,0.739152,0.030965,0.196374,0.059435,0.184363,0.006456,0.190278
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0081.jpg,v_Lunges_g01_c06,lunges,test,81,0.135929,0.246615,0.026617,0.231556,0.140704,0.3459,0.009562,0.331267,0.128128,0.423151,0.007668,0.397028,0.091357,0.447174,0.033625,0.438124,0.08371,0.593675,0.040778,0.574676,0.077914,0.726497,0.052997,0.696671,0.089994,0.163903,0.112608,0.161601,0.065175,0.155367
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0082.jpg,v_Lunges_g01_c06,lunges,test,82,0.14316,0.236211,0.035732,0.224923,0.151242,0.33573,0.016234,0.322643,0.145442,0.410329,0.015841,0.357802,0.101693,0.43864,0.045444,0.430694,0.094596,0.592165,0.041703,0.579068,0.087875,0.716529,0.040003,0.702425,0.101567,0.157623,0.122898,0.156219,0.076562,0.145503
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0083.jpg,v_Lunges_g01_c06,lunges,test,83,0.171653,0.225639,0.062995,0.215604,0.183585,0.327853,0.038554,0.318683,0.173903,0.404443,0.037647,0.398362,0.135804,0.42786,0.075309,0.419549,0.128709,0.574575,0.076716,0.571265,0.121155,0.693932,0.070149,0.692277,0.133913,0.152083,0.153594,0.149433,0.105169,0.138396
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0084.jpg,v_Lunges_g01_c06,lunges,test,84,0.193,0.229586,0.084498,0.222696,0.211295,0.327033,0.065617,0.325626,0.203468,0.40579,0.067142,0.403825,0.159255,0.425649,0.103366,0.421047,0.152841,0.579057,0.101785,0.571377,0.145301,0.702312,0.097619,0.696905,0.157006,0.14769,0.173798,0.151069,0.130512,0.133888
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0085.jpg,v_Lunges_g01_c06,lunges,test,85,0.21052,0.216486,0.106411,0.209474,0.223816,0.318715,0.087368,0.314959,0.219872,0.399812,0.084034,0.399707,0.176441,0.415819,0.12144,0.408931,0.171289,0.566421,0.125312,0.562616,0.170028,0.703045,0.1171,0.701499,0.177239,0.137093,0.190689,0.138165,0.148645,0.126458
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0086.jpg,v_Lunges_g01_c06,lunges,test,86,0.233336,0.202066,0.134048,0.191776,0.248794,0.300155,0.113766,0.295021,0.242344,0.38252,0.113307,0.381084,0.202889,0.395191,0.14752,0.389954,0.195869,0.551145,0.1478,0.544518,0.188806,0.699448,0.141978,0.688955,0.2015,0.126278,0.214522,0.125553,0.176656,0.115541
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0087.jpg,v_Lunges_g01_c06,lunges,test,87,0.246011,0.196724,0.143245,0.187661,0.260052,0.292383,0.122141,0.289267,0.25582,0.379272,0.120993,0.375632,0.210976,0.392392,0.156656,0.384469,0.204714,0.544901,0.161489,0.542258,0.196459,0.685058,0.151307,0.676446,0.209768,0.117985,0.22258,0.118068,0.18316,0.107105
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0088.jpg,v_Lunges_g01_c06,lunges,test,88,0.264171,0.18348,0.166227,0.175524,0.280199,0.275761,0.145289,0.281279,0.280355,0.35859,0.14981,0.359507,0.233602,0.377517,0.181301,0.372435,0.229715,0.516259,0.185818,0.516168,0.223941,0.661399,0.181031,0.666137,0.225971,0.109864,0.24302,0.108504,0.200981,0.103065
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0089.jpg,v_Lunges_g01_c06,lunges,test,89,0.286728,0.183351,0.182661,0.184719,0.298108,0.274945,0.165637,0.289954,0.295067,0.358439,0.167118,0.360102,0.252425,0.385509,0.199957,0.380595,0.247011,0.518673,0.206157,0.522823,0.248631,0.663987,0.205113,0.668618,0.240669,0.104547,0.257523,0.106802,0.216625,0.108768
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0090.jpg,v_Lunges_g01_c06,lunges,test,90,0.293512,0.189984,0.194895,0.18838,0.345222,0.207574,0.172659,0.289887,0.353237,0.137752,0.173552,0.368924,0.263211,0.414589,0.215041,0.407399,0.265177,0.563083,0.213805,0.552347,0.2658,0.680019,0.212183,0.678722,0.251948,0.106394,0.264904,0.114568,0.233894,0.111008
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0096.jpg,v_Lunges_g01_c06,lunges,test,96,0.389168,0.260773,0.294553,0.25913,0.407499,0.350663,0.268274,0.357837,0.394536,0.336831,0.270456,0.383805,0.355043,0.477627,0.313687,0.47493,0.358718,0.608872,0.310689,0.60093,0.338589,0.70223,0.295593,0.707926,0.359834,0.178043,0.36545,0.173371,0.334101,0.169003
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0097.jpg,v_Lunges_g01_c06,lunges,test,97,0.388059,0.270017,0.301674,0.26754,0.388619,0.384152,0.288569,0.362547,0.390286,0.439319,0.3032,0.374149,0.363168,0.490246,0.3203,0.485244,0.358183,0.646917,0.322505,0.642398,0.3184,0.757902,0.284251,0.763826,0.351782,0.177184,0.362425,0.185784,0.339631,0.180503
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0100.jpg,v_Lunges_g01_c06,lunges,test,100,0.388752,0.295888,0.304787,0.296389,0.399561,0.387463,0.284182,0.400989,0.393383,0.374111,0.277901,0.456827,0.368195,0.527646,0.324693,0.515847,0.360887,0.671408,0.321786,0.691855,0.310959,0.819178,0.290918,0.856505,0.359682,0.207059,0.36996,0.209685,0.343326,0.206216
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0101.jpg,v_Lunges_g01_c06,lunges,test,101,0.40549,0.295548,0.311217,0.296841,0.412704,0.390826,0.288157,0.384707,0.413366,0.461789,0.284806,0.445536,0.374692,0.501631,0.326228,0.493745,0.361781,0.667577,0.333512,0.675299,0.343935,0.799314,0.329765,0.848478,0.370472,0.213973,0.383062,0.214623,0.347638,0.212788
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0102.jpg,v_Lunges_g01_c06,lunges,test,102,0.414485,0.310921,0.319368,0.304733,0.418021,0.412494,0.294084,0.394775,0.414998,0.476408,0.290022,0.456234,0.380665,0.530729,0.333198,0.52136,0.365261,0.72444,0.343708,0.706593,0.340116,0.906962,0.341138,0.878706,0.374139,0.212856,0.388967,0.216902,0.353698,0.213716
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0103.jpg,v_Lunges_g01_c06,lunges,test,103,0.422538,0.31699,0.332263,0.309863,0.429467,0.397843,0.310637,0.404649,0.433286,0.460121,0.305567,0.464476,0.394993,0.507508,0.345376,0.498503,0.385079,0.641782,0.352159,0.625431,0.372527,0.806671,0.351164,0.749137,0.385546,0.234194,0.398843,0.232687,0.364794,0.229612
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0104.jpg,v_Lunges_g01_c06,lunges,test,104,0.434433,0.309884,0.347691,0.311696,0.439551,0.401911,0.329286,0.408619,0.440768,0.474098,0.32325,0.468102,0.411918,0.504044,0.36249,0.495287,0.405544,0.624703,0.364585,0.623542,0.397966,0.774474,0.358677,0.718755,0.402331,0.234166,0.412057,0.230925,0.378856,0.230167
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0105.jpg,v_Lunges_g01_c06,lunges,test,105,0.439551,0.312564,0.355338,0.311462,0.44638,0.40078,0.337246,0.405205,0.451222,0.473046,0.331752,0.467251,0.419905,0.488472,0.37444,0.483687,0.407357,0.607484,0.375696,0.602877,0.405155,0.718352,0.372336,0.714671,0.410184,0.236981,0.414463,0.230483,0.385613,0.232964
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0113.jpg,v_Lunges_g01_c06,lunges,test,113,0.709376,0.292873,0.609227,0.272427,0.715767,0.397566,0.56939,0.339739,0.704754,0.410232,0.564971,0.263829,0.677524,0.503997,0.609405,0.489816,0.701723,0.68588,0.576776,0.635087,0.699629,0.841718,0.6133,0.673689,0.681195,0.196049,0.69313,0.198499,0.664148,0.188389
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0116.jpg,v_Lunges_g01_c06,lunges,test,116,0.643747,0.299344,0.565676,0.28794,0.687119,0.401124,0.531587,0.344779,0.721086,0.45465,0.525575,0.299824,0.61913,0.511744,0.579452,0.517155,0.495603,0.457771,0.468449,0.570125,0.486761,0.644733,0.415756,0.728829,0.600346,0.223154,0.622091,0.224182,0.598552,0.21511
outputs/frames/test/lunges/v_Lunges_g01_c06/frame_0118.jpg,v_Lunges_g01_c06,lunges,test,118,0.671045,0.283001,0.589328,0.303118,0.702776,0.421852,0.54927,0.411366,0.71396,0.47784,0.535653,0.432455,0.628045,0.549348,0.579652,0.541018,0.559315,0.738723,0.539622,0.672958,0.649466,0.816464,0.59051,0.787761,0.626991,0.22658,0.687148,0.186469,0.642622,0.185153
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0010.jpg,v_Lunges_g01_c07,lunges,test,10,0.406283,0.277338,0.607648,0.261176,0.399507,0.439277,0.66845,0.401097,0.439639,0.472608,0.654651,0.458181,0.485817,0.603622,0.568106,0.599328,0.481892,0.830916,0.590825,0.837785,0.468578,1.076441,0.583227,1.073025,0.513269,0.155259,0.482487,0.151058,0.544677,0.144744
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0011.jpg,v_Lunges_g01_c07,lunges,test,11,0.41962,0.267761,0.618331,0.258161,0.406547,0.42961,0.678015,0.416414,0.468485,0.421833,0.670025,0.477007,0.490114,0.589903,0.571046,0.591239,0.515257,0.818945,0.598056,0.836572,0.522063,1.056317,0.582395,1.062506,0.516117,0.152347,0.493072,0.145458,0.549802,0.145012
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0026.jpg,v_Lunges_g01_c07,lunges,test,26,0.873825,0.051365,0.866811,0.048096,0.823956,0.11853,0.821897,0.097502,0.773019,0.165832,0.767847,0.131268,0.982924,0.056536,0.974403,0.048075,0.950343,0.098146,0.942629,0.101145,0.954912,0.095326,0.946682,0.093279,0.844346,0.053106,0.855307,0.03978,0.848705,0.039118
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0027.jpg,v_Lunges_g01_c07,lunges,test,27,0.882556,0.041263,0.859861,0.035888,0.834795,0.065663,0.8172,0.060012,0.778829,0.097315,0.767651,0.099729,0.958883,0.039245,0.94787,0.033902,0.925373,0.087646,0.923469,0.092263,0.943118,0.083873,0.943015,0.084218,0.854845,0.050994,0.863381,0.042293,0.852928,0.04089
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0032.jpg,v_Lunges_g01_c07,lunges,test,32,0.882456,0.134189,0.870665,0.164196,0.924498,0.103124,0.855563,0.162052,0.957749,0.130717,0.843611,0.206474,0.966827,0.080743,0.963878,0.098876,0.961589,0.08903,0.95159,0.117662,0.970008,0.093197,0.965209,0.102513,0.856172,0.183741,0.851437,0.175422,0.850602,0.182318
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0033.jpg,v_Lunges_g01_c07,lunges,test,33,0.912678,0.105917,0.873949,0.094143,0.905362,0.135704,0.834303,0.123664,0.884096,0.177601,0.794916,0.159179,0.958219,0.057535,0.940049,0.049162,0.949023,0.094834,0.917173,0.079205,0.955874,0.098734,0.932541,0.089335,0.880136,0.117722,0.894573,0.115097,0.876361,0.104301
outputs/frames/test/lunges/v_Lunges_g01_c07/frame_0038.jpg,v_Lunges_g01_c07,lunges,test,38,0.356502,0.16436,0.504153,0.133911,0.338236,0.298181,0.548469,0.245981,0.401293,0.31971,0.523478,0.265397,0.394732,0.461444,0.479804,0.441804,0.431911,0.684116,0.535269,0.676614,0.43269,0.914283,0.552187,0.906472,0.462873,0.091007,0.437286,0.079615,0.477951,0.081131
