frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0101.jpg,v_Lunges_g01_c04,lunges,test,101,0.857352,0.503925,0.902303,0.5032,0.84691,0.534902,0.92014,0.446089,0.898392,0.561801,0.936092,0.41865,0.908202,0.354568,0.943305,0.369691,0.902666,0.245916,0.96923,0.261746,0.920422,0.132092,0.962602,0.145283,0.876972,0.548239,0.866244,0.54867,0.88237,0.548218,168.21657925661773,163.23775208457508,98.95833278330777,167.17128341349587,158.28149735488972,176.432008693838,164.3422575899378,167.84246341774858,18.80173262827818,-0.017755999999999994,0.006628000000000078,0.044314000000000076,0.044745000000000035,0.045018,179.79325854967357,0.2865040076149727,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0102.jpg,v_Lunges_g01_c04,lunges,test,102,0.865564,0.481306,0.887417,0.504182,0.871969,0.437656,0.906068,0.504859,0.874568,0.421723,0.899042,0.520107,0.925608,0.39327,0.938217,0.397137,0.904795,0.338066,0.903559,0.330362,0.923521,0.308899,0.926838,0.306783,0.850737,0.506687,0.851768,0.51715,0.861773,0.52083,126.64080004201092,107.93623420580722,179.03425774141863,67.34020404868454,125.0469813621001,127.18197681019127,144.28741320517497,147.43452927127066,34.29559827990867,-0.01872600000000002,-0.02327900000000005,0.025380999999999987,0.03584399999999999,0.016647999999999996,25.948023424663152,66.69147756864538,good
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0114.jpg,v_Lunges_g01_c04,lunges,test,114,0.562644,0.296646,0.673563,0.299565,0.551162,0.343591,0.684709,0.374705,0.566748,0.270369,0.661597,0.354427,0.600511,0.517809,0.660227,0.511504,0.560465,0.617446,0.663359,0.595695,0.541068,0.732059,0.690187,0.6804,0.617182,0.22528,0.601643,0.220602,0.636484,0.223094,167.70932699024436,164.55602913810813,1.7324545910756222,40.2997063540505,148.38799538580068,174.26867658920494,154.77762964834105,166.34050858103834,170.28401491985238,0.019396999999999998,-0.026827999999999963,-0.07136600000000001,-0.07604400000000003,-0.07647100000000004,23.459775600707243,12.038211099801154,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0115.jpg,v_Lunges_g01_c04,lunges,test,115,0.558582,0.300056,0.676712,0.295979,0.532737,0.307253,0.687621,0.325968,0.555816,0.229674,0.652461,0.265476,0.593949,0.518534,0.66379,0.512089,0.558638,0.622844,0.681527,0.575432,0.524854,0.710453,0.68758,0.673743,0.618106,0.225084,0.59994,0.221035,0.639719,0.221838,177.6128874835962,167.8797853041003,57.87212744539572,10.178332160363984,152.10276047217343,160.93498377125954,151.0047838083835,168.2061679723499,170.80462258023402,0.033783999999999925,-0.006052999999999975,-0.07497199999999998,-0.07902099999999998,-0.07414099999999998,83.63442108615014,23.411742234108374,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0116.jpg,v_Lunges_g01_c04,lunges,test,116,0.576619,0.294856,0.681852,0.296863,0.544894,0.291668,0.698164,0.370909,0.545501,0.202635,0.682518,0.334004,0.607119,0.515301,0.670493,0.515297,0.572533,0.602034,0.680875,0.571313,0.528963,0.690092,0.68064,0.66412,0.622436,0.238066,0.606817,0.231633,0.638533,0.232145,175.41392509548382,169.35429552386162,95.34766975066752,10.552126734345618,150.38238200008848,166.52294813745908,148.0314284395712,173.12255689487196,172.12257939243588,0.04357,0.00023499999999998522,-0.05679000000000001,-0.063223,-0.064718,103.61552281375414,15.400504265216854,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0117.jpg,v_Lunges_g01_c04,lunges,test,117,0.569403,0.301712,0.681855,0.310321,0.541189,0.280186,0.711158,0.382374,0.545805,0.194208,0.705883,0.339514,0.59755,0.535883,0.666056,0.528531,0.570452,0.625268,0.676567,0.565155,0.529145,0.692671,0.682473,0.652807,0.62485,0.241054,0.609246,0.238787,0.643182,0.240603,165.36345696798384,167.8406221125087,124.26870416287727,15.115154933493361,156.2807264995484,159.84531603480815,149.57484091403467,168.33348865159343,173.14581369656045,0.04130699999999998,-0.005905999999999967,-0.06065799999999999,-0.06292499999999998,-0.069718,134.19590369456387,26.27213689912046,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0118.jpg,v_Lunges_g01_c04,lunges,test,118,0.568086,0.319771,0.680268,0.325588,0.527813,0.287272,0.701315,0.432251,0.528921,0.195735,0.698564,0.447377,0.598473,0.545052,0.661058,0.534247,0.580327,0.663108,0.694979,0.594666,0.531365,0.72341,0.684641,0.674746,0.621458,0.254171,0.605101,0.252032,0.641433,0.25046,149.6634996640407,143.3327632731828,128.2088080867489,158.52893937467312,163.57960112876458,145.42875389782316,151.69897063788576,165.21149795390963,172.31784346423834,0.04896200000000006,0.010337999999999958,-0.06560000000000005,-0.06773900000000005,-0.07512799999999997,136.58431836663627,16.422483903209702,good
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0119.jpg,v_Lunges_g01_c04,lunges,test,119,0.553782,0.338046,0.670443,0.340167,0.533085,0.331966,0.686188,0.424219,0.546214,0.260415,0.678311,0.42322,0.591543,0.559264,0.664052,0.554094,0.565228,0.628304,0.688381,0.540922,0.523772,0.737919,0.683228,0.652918,0.606742,0.273305,0.590489,0.272379,0.62516,0.27195,179.8281112925111,58.93413438462679,95.97314080808538,72.16238426644036,149.44851190612604,59.85724902190582,149.53944212432293,167.30738081697413,170.31305879327604,0.04145599999999994,0.005153000000000074,-0.06474099999999999,-0.06566700000000003,-0.06821699999999997,116.05753769490208,12.321269076399222,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0120.jpg,v_Lunges_g01_c04,lunges,test,120,0.546736,0.338972,0.666912,0.342534,0.537035,0.418255,0.69762,0.404774,0.556553,0.42531,0.678503,0.390231,0.588467,0.548555,0.661917,0.552132,0.566758,0.613439,0.674748,0.552234,0.525944,0.73384,0.669476,0.661406,0.606078,0.268893,0.586789,0.274711,0.625024,0.271463,179.75737877326554,87.69076994962506,102.89689252747876,26.4782851736032,150.23949608783352,89.09028996275846,150.09226803039468,174.67743911260325,168.7387289680384,0.04081400000000002,0.005272000000000054,-0.070079,-0.06426100000000001,-0.071071,18.23722442864477,27.626082978286025,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0123.jpg,v_Lunges_g01_c04,lunges,test,123,0.553222,0.340832,0.684815,0.34166,0.54311,0.389592,0.701313,0.412095,0.57546,0.325857,0.676755,0.35559,0.596376,0.581331,0.670138,0.569843,0.580138,0.66777,0.686047,0.566032,0.525948,0.747895,0.676843,0.652898,0.618593,0.26689,0.596523,0.271154,0.637161,0.270408,156.56794202920858,70.4805114178176,15.195494552396609,10.30852035836807,159.18799682065566,72.84843615788748,146.9073264768756,171.7040732086256,169.82724056219894,0.05419000000000007,0.00920399999999999,-0.07394200000000001,-0.06967800000000002,-0.07125200000000004,21.888845434372353,16.863119554557397,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0124.jpg,v_Lunges_g01_c04,lunges,test,124,0.561116,0.341497,0.694423,0.344308,0.569659,0.465139,0.69933,0.471171,0.597552,0.541144,0.692412,0.56478,0.602456,0.556061,0.677867,0.558982,0.586085,0.6184,0.68789,0.578345,0.521496,0.73945,0.67195,0.66317,0.61915,0.268271,0.596426,0.268069,0.640457,0.273025,166.6308883225398,141.9891711650894,163.79977096499417,173.55785020774863,154.38004945344505,148.22204711640418,145.2746229104835,178.83915441706196,169.09433163443947,0.06458900000000001,0.015939999999999954,-0.07322600000000001,-0.073428,-0.07128299999999999,6.9531561840031015,6.625261697944717,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0125.jpg,v_Lunges_g01_c04,lunges,test,125,0.567089,0.34477,0.694912,0.338632,0.561306,0.476871,0.712957,0.44664,0.583566,0.522178,0.689094,0.484323,0.604784,0.557224,0.674443,0.547705,0.590288,0.626861,0.681587,0.571981,0.517807,0.736722,0.676899,0.664235,0.61543,0.268295,0.597315,0.279174,0.638165,0.265528,158.34399490464176,160.692018417992,151.3276299333995,138.17071374594718,158.17975614352895,158.0098608999454,144.0860570463332,173.20076671941743,169.93875571098798,0.07248100000000002,0.0046880000000000255,-0.07647500000000002,-0.06559600000000004,-0.073104,12.567827891580421,15.076594475890488,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0126.jpg,v_Lunges_g01_c04,lunges,test,126,0.570922,0.319545,0.707221,0.312549,0.58784,0.434804,0.722558,0.423126,0.614152,0.501579,0.705293,0.464414,0.607719,0.538072,0.685343,0.525574,0.589209,0.619703,0.683664,0.564332,0.515581,0.745533,0.687597,0.657041,0.635983,0.242493,0.615553,0.251756,0.658016,0.245166,162.44219582092245,175.08843410085905,166.84368479439792,149.4105338515907,157.66585481525928,176.61553369618403,146.494749467907,173.1537840860058,170.44167425297113,0.07362800000000003,-0.003932999999999964,-0.07705200000000004,-0.06778900000000004,-0.06738300000000003,1.2088380075506597,13.76043464831077,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0127.jpg,v_Lunges_g01_c04,lunges,test,127,0.574603,0.292929,0.704193,0.295324,0.553334,0.383543,0.728701,0.408094,0.583885,0.380369,0.699062,0.401443,0.601639,0.534354,0.677694,0.527181,0.587521,0.646586,0.707493,0.559644,0.516781,0.738479,0.691175,0.658032,0.646849,0.23535,0.627119,0.23239,0.66705,0.233839,149.58029667755795,128.03292656163913,70.85938747487481,65.09112994610732,166.44051348392748,130.92990835365185,151.03689833782767,167.59767775453165,173.61013786226317,0.07073999999999991,0.016318000000000055,-0.05757899999999999,-0.06053899999999998,-0.061484999999999984,19.59911881594451,18.781394355520362,good
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0010.jpg,v_Lunges_g01_c05,lunges,test,10,0.891282,0.421309,0.897647,0.456424,0.90816,0.419493,0.920345,0.495427,0.918393,0.401332,0.947947,0.507956,0.954811,0.4642,0.956378,0.481728,0.899894,0.508479,0.9073,0.539203,0.910256,0.593437,0.915607,0.640781,0.884156,0.453701,0.880974,0.430854,0.880402,0.449336,121.92500821185482,134.8306390034583,125.53952332497224,144.61097590686995,72.90377962550518,72.81455400815388,105.00301612972609,98.93117935198423,124.02482896332714,-0.010361999999999982,-0.008306999999999953,0.03239200000000003,0.009545000000000026,-0.007087999999999983,40.16655420347201,36.49419213214234,good
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0011.jpg,v_Lunges_g01_c05,lunges,test,11,0.905236,0.410875,0.901335,0.419042,0.930454,0.445787,0.921595,0.449055,0.946979,0.461123,0.937324,0.472129,0.955172,0.479306,0.954703,0.486522,0.90392,0.551305,0.896827,0.54441,0.918287,0.65026,0.889655,0.65373,0.898863,0.383976,0.901358,0.381831,0.89589,0.385144,136.29413528800978,138.759409123654,168.70158105131256,179.63569003590862,108.43580279838217,96.66646659898561,131.70521520789822,120.40326322729467,143.880640296585,-0.014367000000000019,0.007172000000000067,-0.026899000000000006,-0.029044000000000014,-0.03389800000000004,0.30825964799880945,4.320941357690247,good
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0057.jpg,v_Lunges_g01_c05,lunges,test,57,0.44321,0.228876,0.562763,0.224878,0.40644,0.295092,0.582776,0.274623,0.419662,0.266048,0.545811,0.239421,0.487664,0.470043,0.554433,0.466123,0.468417,0.582721,0.565846,0.538512,0.440023,0.710357,0.591475,0.65417,0.489483,0.156997,0.479479,0.15352,0.513205,0.149949,177.1507771584583,176.46410525715052,4.569607708606843,24.48438118988502,159.8625424089098,169.06262000028008,158.34274997077378,166.87874902993997,169.55584930648948,0.028393999999999975,-0.025629000000000013,-0.071879,-0.075356,-0.074929,39.48764414886998,23.893196846232247,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0060.jpg,v_Lunges_g01_c05,lunges,test,60,0.480454,0.28582,0.589564,0.292954,0.441421,0.271263,0.618213,0.355946,0.450361,0.173851,0.630942,0.316668,0.504616,0.547759,0.581373,0.535265,0.495552,0.653854,0.623465,0.537121,0.4402,0.731472,0.601081,0.654674,0.539091,0.204719,0.511932,0.211798,0.551484,0.207827,149.3890482039421,81.74379178203662,105.20886241467308,42.4126294615389,169.84658806978587,90.58868762391475,155.40736898481916,168.69187100558767,174.72955171781265,0.05535200000000001,0.02238400000000007,-0.081101,-0.07402200000000003,-0.08512699999999998,115.72272692542724,26.392359321443074,good
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0061.jpg,v_Lunges_g01_c05,lunges,test,61,0.486043,0.311511,0.616755,0.304767,0.460018,0.289657,0.633582,0.302155,0.494707,0.223137,0.602693,0.227477,0.522602,0.559251,0.599402,0.543169,0.500387,0.660843,0.609684,0.557626,0.454928,0.724417,0.611899,0.638269,0.552024,0.236506,0.530709,0.240419,0.575764,0.234515,156.76757373341525,146.15181995659404,102.47993093033618,76.3521039852475,159.27074087894815,140.41577093303607,149.3248811020912,168.35044042688187,171.60529082489077,0.04545900000000003,-0.002214999999999967,-0.07500499999999999,-0.07109199999999999,-0.07025200000000001,138.4157008256307,102.98653542327345,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0062.jpg,v_Lunges_g01_c05,lunges,test,62,0.492002,0.310453,0.621103,0.309935,0.483645,0.312622,0.643835,0.336086,0.516027,0.232748,0.619598,0.292722,0.523572,0.557812,0.608542,0.55168,0.513745,0.633264,0.630287,0.551602,0.457573,0.735689,0.618962,0.654718,0.55745,0.240654,0.530262,0.246122,0.577871,0.243,158.67908754727708,83.52695988474173,53.38259120708858,11.799007199474138,165.30611265212877,86.8200879433251,152.37000521914595,171.25089335546312,172.72658015813005,0.056172,0.01132500000000003,-0.06979899999999997,-0.06433099999999997,-0.06693500000000002,82.72359199279938,43.973572634956376,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0069.jpg,v_Lunges_g01_c05,lunges,test,69,0.51303,0.337568,0.65956,0.336698,0.537593,0.418311,0.684821,0.386422,0.58328,0.389415,0.680768,0.330736,0.545684,0.61932,0.635478,0.611182,0.501217,0.699656,0.643672,0.602849,0.457133,0.798272,0.646229,0.700624,0.590297,0.236176,0.565276,0.243573,0.610168,0.2418,175.12016191800373,46.01666099078369,74.60799896780485,22.76928989503476,144.42400997514062,39.50430535105349,147.06147923195402,168.13173849299486,173.3889534344214,0.04408400000000001,-0.0025570000000000315,-0.10139199999999998,-0.09399499999999997,-0.09489800000000001,10.309656393771228,31.945772561549877,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0075.jpg,v_Lunges_g01_c05,lunges,test,75,0.552094,0.197799,0.676619,0.214053,0.519138,0.330364,0.718197,0.337744,0.517003,0.444619,0.729072,0.431295,0.562818,0.441648,0.648633,0.452874,0.512102,0.610907,0.613316,0.563801,0.480483,0.799787,0.628883,0.697822,0.616221,0.141365,0.594939,0.132586,0.64246,0.139896,172.82312736913124,155.71404307584282,167.10949772047033,168.0507003972239,160.8017477824434,169.02309707085703,164.53469664602105,177.92581569129914,177.481333042905,0.03161899999999995,-0.015566999999999998,-0.05643400000000001,-0.065213,-0.074157,16.479053168487592,25.263471980259812,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0076.jpg,v_Lunges_g01_c05,lunges,test,76,0.54237,0.159494,0.674816,0.187908,0.483128,0.227318,0.711013,0.31053,0.473169,0.338501,0.701176,0.390467,0.560865,0.406331,0.640426,0.42027,0.513966,0.588693,0.609989,0.567171,0.507326,0.764052,0.620033,0.702064,0.612862,0.102734,0.591709,0.098318,0.633774,0.100454,167.74588310722586,164.03586295903932,143.98229108804904,156.53819412860915,161.29239718566325,176.71277309464955,167.20282085412643,175.72031136020615,175.7146406324325,0.006639999999999979,-0.010043999999999942,-0.05675999999999999,-0.061175999999999994,-0.08745399999999999,45.4212038379659,24.864970773856054,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0077.jpg,v_Lunges_g01_c05,lunges,test,77,0.541039,0.142902,0.675137,0.157785,0.474937,0.197958,0.716691,0.264836,0.485726,0.239575,0.700851,0.302817,0.562287,0.396936,0.63855,0.400543,0.517133,0.568298,0.617495,0.556211,0.52394,0.751924,0.622989,0.693654,0.614145,0.078954,0.593533,0.07261,0.633826,0.076424,163.11503621314995,170.0079464719434,115.25696949229634,136.1465416142463,160.45681164746034,179.13109743683384,169.05336714157426,174.46808289045865,175.21850697366494,-0.0068070000000000075,-0.005493999999999999,-0.063948,-0.07029200000000001,-0.081361,54.990509426601285,29.78552381317424,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0078.jpg,v_Lunges_g01_c05,lunges,test,78,0.529092,0.142269,0.6691,0.146707,0.470568,0.234187,0.713491,0.240523,0.47052,0.274378,0.671256,0.225159,0.554362,0.405986,0.637573,0.408712,0.536702,0.554241,0.62531,0.573197,0.53578,0.712501,0.611804,0.737952,0.603402,0.07628,0.581966,0.068991,0.625375,0.074099,173.54056698407146,179.57448235817992,147.58339919301957,44.6878970692956,167.73341298117467,177.40204769661202,171.05722433465934,177.6137537506126,174.52626594610555,0.0009219999999999784,0.013506000000000018,-0.065989,-0.07327800000000001,-0.072608,37.95835674675331,32.183581619160485,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0086.jpg,v_Lunges_g01_c05,lunges,test,86,0.552888,0.165984,0.697546,0.181139,0.493131,0.241407,0.722754,0.273489,0.498646,0.262877,0.679455,0.265042,0.569456,0.446016,0.655365,0.450213,0.530184,0.583409,0.642587,0.606177,0.538637,0.754745,0.639133,0.766522,0.625521,0.110262,0.60498,0.101731,0.647531,0.107969,161.2235928454338,176.54990756094705,127.2041998120301,63.69353555174398,160.6621257337354,175.77417149123687,170.91333130571323,174.02822103282747,176.6137161873358,-0.008453000000000044,0.003454000000000068,-0.055721999999999994,-0.06425299999999999,-0.07317,41.7754476733882,24.177042058426075,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0087.jpg,v_Lunges_g01_c05,lunges,test,87,0.552352,0.168974,0.692404,0.187806,0.494696,0.24801,0.707179,0.284416,0.516657,0.265978,0.669112,0.299955,0.571458,0.443862,0.653643,0.453071,0.534293,0.587952,0.641918,0.611505,0.540501,0.756122,0.641465,0.788544,0.622063,0.112198,0.604201,0.103308,0.643471,0.109856,163.42278984699524,175.91382880778622,93.17886285612647,103.51018580391896,161.5610099567543,175.91897499900668,170.3623113251056,173.7655938218872,176.0237707572405,-0.006207999999999991,0.0004530000000000367,-0.05677600000000001,-0.06566600000000002,-0.07795,40.086345814248254,17.008527584216864,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0088.jpg,v_Lunges_g01_c05,lunges,test,88,0.542222,0.175173,0.681408,0.191248,0.496685,0.256741,0.706593,0.282386,0.519093,0.251162,0.67453,0.297111,0.563026,0.449237,0.649175,0.452007,0.537719,0.586619,0.644266,0.610195,0.551452,0.744931,0.64772,0.769799,0.609502,0.109323,0.591883,0.104379,0.630591,0.107942,164.60472264986524,176.98234978538852,46.84603888895059,99.2194631175187,165.22159689511187,174.73061000680158,173.4174662760515,173.2155546696297,175.65876928471926,-0.013733000000000106,-0.003453999999999957,-0.06584999999999999,-0.070794,-0.083306,33.51431991635092,22.49432967965865,bad
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0091.jpg,v_Lunges_g01_c05,lunges,test,91,0.54137,0.194187,0.676053,0.205259,0.493741,0.29486,0.696469,0.309559,0.51997,0.299668,0.701791,0.34318,0.562414,0.46148,0.643586,0.470751,0.541813,0.554424,0.648956,0.598877,0.520425,0.680475,0.654366,0.750546,0.60602,0.123166,0.587866,0.117359,0.628941,0.118723,177.1315988503814,179.63820073597475,75.06842367493509,177.91536776700545,163.00077198747627,170.6278508639466,164.64446983038104,170.8214608638989,175.4981127745024,0.021387999999999963,-0.005410000000000026,-0.071021,-0.076828,-0.086536,29.8207611479509,18.04735852618038,bad
