frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0045.jpg,v_BodyWeightSquats_g06_c02,squats,test,45,0.448255,0.574329,0.382548,0.576284,0.520305,0.573654,0.486613,0.586535,0.608964,0.558543,0.602281,0.561796,0.399107,0.78898,0.340893,0.7916,0.492237,0.74953,0.407606,0.741401,0.437344,0.840062,0.379322,0.884499,0.432954,0.505124,0.434668,0.492461,0.400861,0.501318
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0046.jpg,v_BodyWeightSquats_g06_c02,squats,test,46,0.439389,0.585737,0.389588,0.594043,0.499974,0.592839,0.495186,0.603881,0.571772,0.58368,0.605183,0.581956,0.389889,0.800467,0.339591,0.803309,0.489043,0.760092,0.419039,0.724343,0.428524,0.844308,0.38209,0.888576,0.435473,0.520885,0.433583,0.508393,0.402218,0.517686
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0047.jpg,v_BodyWeightSquats_g06_c02,squats,test,47,0.444584,0.586876,0.385032,0.593395,0.510261,0.596092,0.482949,0.612732,0.601139,0.582137,0.59933,0.5843,0.393702,0.805205,0.338733,0.804551,0.495401,0.752202,0.402538,0.69981,0.4337,0.840863,0.369866,0.883329,0.434557,0.522104,0.433738,0.509195,0.399964,0.518183
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0048.jpg,v_BodyWeightSquats_g06_c02,squats,test,48,0.450314,0.572822,0.392793,0.574678,0.525247,0.571085,0.49262,0.591493,0.613153,0.56661,0.602051,0.568837,0.396683,0.792797,0.341497,0.790544,0.496531,0.777636,0.410926,0.72772,0.425717,0.84006,0.380697,0.881938,0.43696,0.505009,0.438143,0.491865,0.406213,0.500024
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0049.jpg,v_BodyWeightSquats_g06_c02,squats,test,49,0.458684,0.551584,0.389881,0.553384,0.531801,0.557329,0.482006,0.571429,0.621962,0.545249,0.597351,0.545466,0.389976,0.750821,0.336684,0.758012,0.49043,0.741435,0.40065,0.735755,0.443323,0.84649,0.370689,0.890073,0.442736,0.476532,0.441923,0.46895,0.409639,0.47779
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0050.jpg,v_BodyWeightSquats_g06_c02,squats,test,50,0.453574,0.522667,0.389894,0.526325,0.534853,0.527284,0.493992,0.542648,0.623178,0.520411,0.600057,0.524093,0.389569,0.726037,0.336287,0.725349,0.490617,0.730208,0.38641,0.704462,0.439938,0.853119,0.364014,0.893403,0.445826,0.449954,0.441481,0.44307,0.413216,0.45254
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0051.jpg,v_BodyWeightSquats_g06_c02,squats,test,51,0.458468,0.476466,0.398815,0.485147,0.547441,0.484289,0.518401,0.501285,0.636695,0.482341,0.615835,0.491791,0.393093,0.689419,0.334997,0.689747,0.486848,0.721969,0.394818,0.739419,0.445043,0.849657,0.362385,0.903272,0.449192,0.411855,0.445917,0.401205,0.41448,0.413538
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0052.jpg,v_BodyWeightSquats_g06_c02,squats,test,52,0.464599,0.448262,0.401671,0.455573,0.549855,0.456332,0.506472,0.477278,0.637563,0.461441,0.611431,0.469794,0.389544,0.662906,0.329966,0.661655,0.480417,0.714514,0.38969,0.738989,0.443384,0.845218,0.356029,0.900763,0.449512,0.379183,0.447667,0.369958,0.417151,0.381115
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0053.jpg,v_BodyWeightSquats_g06_c02,squats,test,53,0.457332,0.41002,0.406636,0.408733,0.553212,0.426712,0.522168,0.434857,0.648129,0.425554,0.627179,0.425657,0.390614,0.625593,0.337122,0.620724,0.466321,0.709736,0.384414,0.739416,0.44228,0.843451,0.360414,0.892606,0.452654,0.332702,0.449535,0.327231,0.420126,0.336634
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0054.jpg,v_BodyWeightSquats_g06_c02,squats,test,54,0.458413,0.382021,0.40665,0.379063,0.542815,0.398606,0.502043,0.41112,0.625741,0.404668,0.60279,0.409849,0.390732,0.604321,0.341418,0.598747,0.454724,0.716038,0.381314,0.745201,0.437909,0.843606,0.356813,0.90552,0.456296,0.30093,0.450061,0.296143,0.427316,0.303238
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0055.jpg,v_BodyWeightSquats_g06_c02,squats,test,55,0.465977,0.365763,0.394839,0.355091,0.541521,0.387015,0.456928,0.407143,0.6232,0.390193,0.539271,0.399684,0.398635,0.58416,0.344332,0.57549,0.455281,0.715596,0.378569,0.738887,0.43639,0.842601,0.357159,0.905861,0.457294,0.274561,0.452599,0.268213,0.428913,0.273375
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0056.jpg,v_BodyWeightSquats_g06_c02,squats,test,56,0.475296,0.325895,0.390801,0.326827,0.531402,0.384955,0.421154,0.419016,0.580954,0.393551,0.522979,0.40216,0.400504,0.563748,0.346012,0.554871,0.446987,0.708011,0.37427,0.730304,0.436635,0.852276,0.35388,0.903626,0.455389,0.249396,0.455697,0.234146,0.426448,0.242062
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0057.jpg,v_BodyWeightSquats_g06_c02,squats,test,57,0.472846,0.308402,0.389918,0.31214,0.493905,0.385649,0.392798,0.425267,0.531413,0.389345,0.488901,0.39584,0.403388,0.546578,0.349028,0.537272,0.439433,0.707865,0.369071,0.718069,0.43747,0.848224,0.354164,0.898861,0.461191,0.226077,0.457615,0.210686,0.425018,0.216472
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0058.jpg,v_BodyWeightSquats_g06_c02,squats,test,58,0.475521,0.310925,0.388698,0.297034,0.476965,0.404982,0.371262,0.416613,0.506876,0.430938,0.452664,0.373354,0.417879,0.547114,0.361734,0.537594,0.441703,0.70979,0.370165,0.726445,0.430478,0.843416,0.356183,0.901648,0.458558,0.202237,0.459893,0.193668,0.424424,0.198607
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0059.jpg,v_BodyWeightSquats_g06_c02,squats,test,59,0.467496,0.29465,0.386843,0.293164,0.4604,0.39134,0.355127,0.412358,0.501063,0.441564,0.43152,0.374266,0.421833,0.540368,0.368497,0.533909,0.440694,0.706783,0.370993,0.722022,0.438035,0.841929,0.355877,0.903051,0.459871,0.19936,0.460939,0.187013,0.424943,0.193414
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0060.jpg,v_BodyWeightSquats_g06_c02,squats,test,60,0.469226,0.289481,0.387265,0.287251,0.45767,0.394032,0.346737,0.407817,0.494218,0.453328,0.413498,0.381036,0.428406,0.53739,0.375335,0.533731,0.443107,0.704004,0.37274,0.71735,0.437052,0.8451,0.35665,0.903719,0.457932,0.197429,0.461817,0.185178,0.4256,0.191081
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0000.jpg,v_BodyWeightSquats_g06_c03,squats,test,0,0.449476,0.258195,0.371675,0.238322,0.437158,0.354761,0.305813,0.136321,0.443418,0.442157,0.389211,0.149053,0.435457,0.51934,0.382196,0.516731,0.445618,0.688548,0.383817,0.714237,0.43499,0.841578,0.359824,0.911718,0.443724,0.169067,0.439501,0.164748,0.406851,0.162647
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0001.jpg,v_BodyWeightSquats_g06_c03,squats,test,1,0.45042,0.262459,0.374035,0.242973,0.441522,0.376717,0.305432,0.144631,0.452758,0.466076,0.38977,0.158497,0.435078,0.522705,0.382555,0.519588,0.44177,0.691603,0.379513,0.716338,0.430775,0.8402,0.361448,0.906099,0.444078,0.163914,0.441088,0.16272,0.407773,0.162171
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0002.jpg,v_BodyWeightSquats_g06_c03,squats,test,2,0.447487,0.274979,0.374518,0.254336,0.434274,0.377261,0.308403,0.153825,0.44531,0.462385,0.388275,0.162562,0.426496,0.538723,0.37743,0.537523,0.442372,0.691051,0.375103,0.734682,0.438932,0.843628,0.357163,0.915944,0.44812,0.178284,0.440604,0.176427,0.408888,0.177745
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0003.jpg,v_BodyWeightSquats_g06_c03,squats,test,3,0.447289,0.2765,0.377307,0.262356,0.432966,0.363268,0.310642,0.161306,0.429272,0.460358,0.389084,0.169723,0.42237,0.539772,0.374432,0.535916,0.443006,0.700137,0.373185,0.734436,0.433041,0.850346,0.35447,0.91699,0.449117,0.190421,0.441683,0.184335,0.412356,0.184114
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0004.jpg,v_BodyWeightSquats_g06_c03,squats,test,4,0.451631,0.294755,0.377235,0.278537,0.43556,0.349522,0.313057,0.172569,0.43498,0.380195,0.391248,0.192723,0.422089,0.559981,0.369107,0.555586,0.439268,0.714919,0.378021,0.750975,0.434941,0.837577,0.361639,0.920811,0.454394,0.200908,0.445552,0.197257,0.413794,0.197209
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0005.jpg,v_BodyWeightSquats_g06_c03,squats,test,5,0.451555,0.321467,0.379107,0.296736,0.434204,0.393403,0.320105,0.198621,0.428783,0.439542,0.394328,0.216672,0.419303,0.576728,0.363234,0.571707,0.456306,0.719473,0.382076,0.758676,0.431664,0.849877,0.359009,0.920655,0.451629,0.222519,0.447302,0.220765,0.415581,0.217186
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0006.jpg,v_BodyWeightSquats_g06_c03,squats,test,6,0.450574,0.341034,0.378865,0.315389,0.435753,0.417481,0.319967,0.22059,0.438803,0.466502,0.397025,0.231855,0.414799,0.586069,0.358484,0.581256,0.460987,0.702587,0.387259,0.762289,0.431914,0.847784,0.358228,0.921036,0.454875,0.245127,0.448315,0.242816,0.418802,0.237821
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0007.jpg,v_BodyWeightSquats_g06_c03,squats,test,7,0.447782,0.368147,0.381299,0.348025,0.462667,0.361064,0.325805,0.250442,0.463852,0.351852,0.392449,0.266622,0.407254,0.605983,0.351911,0.601572,0.463583,0.709962,0.387587,0.765878,0.434139,0.854286,0.355362,0.921906,0.463987,0.282456,0.448745,0.275854,0.423785,0.274558
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0008.jpg,v_BodyWeightSquats_g06_c03,squats,test,8,0.45145,0.391036,0.383503,0.368157,0.430961,0.478525,0.3312,0.280232,0.42933,0.556874,0.399419,0.288766,0.407368,0.621888,0.350985,0.615748,0.468327,0.716349,0.396919,0.760897,0.433416,0.855654,0.35528,0.915722,0.466169,0.305537,0.452183,0.298282,0.426426,0.296655
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0009.jpg,v_BodyWeightSquats_g06_c03,squats,test,9,0.450942,0.412636,0.383989,0.393676,0.469032,0.404992,0.336827,0.300129,0.475038,0.407731,0.396095,0.309923,0.405183,0.638954,0.349195,0.633783,0.474582,0.709872,0.399614,0.76142,0.435548,0.851892,0.356552,0.917268,0.466864,0.333002,0.453495,0.324259,0.426034,0.322627
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0010.jpg,v_BodyWeightSquats_g06_c03,squats,test,10,0.452028,0.444771,0.385299,0.428326,0.485355,0.408884,0.340577,0.33747,0.470124,0.402703,0.396284,0.351588,0.401233,0.657678,0.344678,0.655092,0.475771,0.713036,0.405434,0.745386,0.437403,0.849881,0.361085,0.915267,0.465115,0.371478,0.454456,0.361166,0.427558,0.360617
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0011.jpg,v_BodyWeightSquats_g06_c03,squats,test,11,0.450604,0.473517,0.386079,0.452517,0.465012,0.452406,0.339618,0.361823,0.457205,0.436616,0.388087,0.378011,0.401014,0.670406,0.345712,0.670492,0.48056,0.707502,0.411577,0.752446,0.436386,0.849725,0.365688,0.90942,0.467628,0.389078,0.45632,0.38337,0.428234,0.38351
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0012.jpg,v_BodyWeightSquats_g06_c03,squats,test,12,0.445412,0.506924,0.385838,0.48326,0.43268,0.529061,0.342192,0.404041,0.424935,0.540167,0.392744,0.418264,0.400342,0.689406,0.350309,0.695049,0.480798,0.711155,0.414687,0.7558,0.441408,0.847068,0.367369,0.906441,0.4661,0.430237,0.459309,0.422511,0.427746,0.420813
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0013.jpg,v_BodyWeightSquats_g06_c03,squats,test,13,0.447168,0.526105,0.384688,0.498775,0.424513,0.571678,0.344924,0.43048,0.416179,0.597288,0.38681,0.440118,0.407217,0.699826,0.355078,0.702909,0.484216,0.707345,0.415208,0.777708,0.445907,0.847751,0.366104,0.913475,0.4688,0.456959,0.456702,0.446804,0.430809,0.443448
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0014.jpg,v_BodyWeightSquats_g06_c03,squats,test,14,0.447399,0.557153,0.38103,0.524487,0.423287,0.641231,0.341668,0.454379,0.41856,0.70698,0.398122,0.454495,0.39828,0.736795,0.34603,0.736559,0.487376,0.731821,0.421995,0.767911,0.432977,0.847492,0.36796,0.907615,0.463141,0.487371,0.454691,0.47585,0.427584,0.470687
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0015.jpg,v_BodyWeightSquats_g06_c03,squats,test,15,0.447138,0.580987,0.382106,0.54419,0.437321,0.669926,0.345007,0.482875,0.472848,0.722205,0.398236,0.48938,0.403771,0.736157,0.354682,0.738669,0.484177,0.730179,0.426795,0.793168,0.441272,0.842583,0.369039,0.908713,0.461045,0.511997,0.454807,0.504342,0.428328,0.4979
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0016.jpg,v_BodyWeightSquats_g06_c03,squats,test,16,0.445395,0.591921,0.380394,0.557242,0.442211,0.680842,0.347082,0.498192,0.462616,0.716341,0.402621,0.498627,0.398034,0.752454,0.348076,0.756721,0.489317,0.730565,0.414911,0.787145,0.434277,0.850109,0.370155,0.908043,0.463202,0.527802,0.452168,0.5169,0.428276,0.510604
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0017.jpg,v_BodyWeightSquats_g06_c03,squats,test,17,0.443919,0.584506,0.381327,0.553026,0.443839,0.629556,0.350915,0.505993,0.460202,0.608072,0.40616,0.505091,0.401147,0.735854,0.354118,0.741915,0.488388,0.726022,0.416243,0.78268,0.446375,0.851654,0.370881,0.904778,0.462132,0.53469,0.452692,0.520969,0.428866,0.515395
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0018.jpg,v_BodyWeightSquats_g06_c03,squats,test,18,0.44471,0.587946,0.381081,0.552413,0.442839,0.673486,0.348713,0.490433,0.476608,0.713939,0.402639,0.487007,0.396021,0.741314,0.346974,0.74577,0.487183,0.729658,0.424595,0.772048,0.436867,0.84504,0.372036,0.906394,0.463063,0.523271,0.450679,0.508723,0.428193,0.507461
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0019.jpg,v_BodyWeightSquats_g06_c03,squats,test,19,0.444398,0.55886,0.382548,0.527763,0.414624,0.612918,0.351311,0.466156,0.399314,0.655,0.394032,0.467874,0.397026,0.725171,0.344577,0.72686,0.485066,0.722159,0.419015,0.767188,0.434695,0.847954,0.370817,0.904009,0.462924,0.495712,0.453413,0.481983,0.428195,0.478097
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0020.jpg,v_BodyWeightSquats_g06_c03,squats,test,20,0.445948,0.51239,0.385552,0.487397,0.445798,0.50352,0.355038,0.425822,0.431605,0.496296,0.377687,0.424189,0.39618,0.689974,0.344414,0.691227,0.483616,0.699825,0.416082,0.759659,0.426798,0.855619,0.366721,0.902179,0.465553,0.442869,0.454369,0.434835,0.429205,0.435281
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0021.jpg,v_BodyWeightSquats_g06_c03,squats,test,21,0.444688,0.482099,0.382496,0.455346,0.468281,0.424895,0.34879,0.373647,0.445218,0.413259,0.393861,0.388082,0.393822,0.67171,0.343373,0.671564,0.482076,0.693311,0.422145,0.74035,0.431529,0.850621,0.371803,0.89585,0.463332,0.406061,0.45271,0.401111,0.427138,0.396106
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0022.jpg,v_BodyWeightSquats_g06_c03,squats,test,22,0.443252,0.420601,0.380598,0.396944,0.460828,0.383299,0.347034,0.306193,0.445886,0.380489,0.403332,0.326417,0.393887,0.63073,0.341142,0.627716,0.463708,0.714249,0.41546,0.738198,0.420255,0.842656,0.363958,0.905028,0.465844,0.346963,0.450882,0.338145,0.430482,0.33658
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0023.jpg,v_BodyWeightSquats_g06_c03,squats,test,23,0.441389,0.38478,0.381642,0.361925,0.451837,0.385554,0.345779,0.271261,0.452097,0.373954,0.398109,0.283567,0.396239,0.607745,0.35109,0.605878,0.456424,0.708569,0.405595,0.754579,0.422247,0.830819,0.360639,0.905047,0.468126,0.309998,0.449103,0.298202,0.430834,0.29787
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0024.jpg,v_BodyWeightSquats_g06_c03,squats,test,24,0.440875,0.346062,0.381477,0.327059,0.449119,0.348836,0.340156,0.225791,0.444935,0.343162,0.403279,0.246208,0.398512,0.583218,0.350044,0.581131,0.456734,0.702612,0.39518,0.747178,0.431611,0.85121,0.362371,0.912917,0.464879,0.263738,0.446951,0.256109,0.429367,0.255407
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0025.jpg,v_BodyWeightSquats_g06_c03,squats,test,25,0.443408,0.297675,0.379296,0.275043,0.430287,0.364585,0.332899,0.171273,0.428394,0.409681,0.406321,0.192346,0.415251,0.550672,0.361683,0.54488,0.443128,0.703293,0.382234,0.729191,0.432261,0.848374,0.361378,0.907973,0.460093,0.216865,0.444145,0.205348,0.422038,0.203397
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0026.jpg,v_BodyWeightSquats_g06_c03,squats,test,26,0.442694,0.275267,0.379707,0.255541,0.428994,0.334948,0.330039,0.149916,0.42685,0.389196,0.402908,0.169073,0.416948,0.536278,0.365353,0.530826,0.440974,0.703399,0.373296,0.727986,0.439219,0.853214,0.356058,0.909251,0.462214,0.19621,0.44529,0.182797,0.423098,0.180691
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0027.jpg,v_BodyWeightSquats_g06_c03,squats,test,27,0.445941,0.259283,0.380916,0.244579,0.443838,0.212025,0.329185,0.136439,0.451652,0.216469,0.402582,0.157184,0.421706,0.523785,0.370299,0.519127,0.437012,0.688005,0.37196,0.708809,0.429896,0.842662,0.354251,0.90799,0.46265,0.191246,0.446574,0.17434,0.424785,0.173973
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0028.jpg,v_BodyWeightSquats_g06_c03,squats,test,28,0.445106,0.266905,0.378617,0.24979,0.44712,0.208241,0.330151,0.145172,0.448013,0.206965,0.397591,0.161804,0.421293,0.526953,0.368905,0.521536,0.439,0.691203,0.374816,0.715853,0.430694,0.842698,0.355305,0.905958,0.462993,0.190004,0.444958,0.177261,0.424499,0.174488
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0029.jpg,v_BodyWeightSquats_g06_c03,squats,test,29,0.448086,0.289923,0.37922,0.268316,0.422736,0.374082,0.330089,0.162611,0.422902,0.443533,0.40343,0.184098,0.419156,0.546782,0.365211,0.54324,0.444508,0.704149,0.379251,0.733274,0.431252,0.84501,0.356365,0.909535,0.460219,0.202352,0.446219,0.192976,0.419841,0.192112
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0030.jpg,v_BodyWeightSquats_g06_c03,squats,test,30,0.447801,0.324237,0.381784,0.307699,0.458708,0.278153,0.331746,0.202804,0.463615,0.280547,0.404959,0.224453,0.415724,0.577889,0.360264,0.573401,0.458747,0.704753,0.391216,0.746969,0.435501,0.843824,0.359852,0.911,0.460552,0.239223,0.447598,0.233867,0.422638,0.232163
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0031.jpg,v_BodyWeightSquats_g06_c03,squats,test,31,0.447249,0.352401,0.380365,0.33343,0.462762,0.302819,0.334668,0.23517,0.466331,0.300048,0.40169,0.254772,0.406351,0.59784,0.352964,0.596588,0.460469,0.707961,0.395106,0.764146,0.428925,0.850831,0.360367,0.914353,0.459265,0.277691,0.447739,0.266217,0.424496,0.263736
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0032.jpg,v_BodyWeightSquats_g06_c03,squats,test,32,0.449748,0.395241,0.382708,0.377709,0.476303,0.351389,0.338636,0.2853,0.462513,0.342491,0.394782,0.298672,0.403945,0.627722,0.350977,0.624603,0.467161,0.724795,0.402529,0.765062,0.428058,0.853642,0.3603,0.912253,0.466036,0.307644,0.448495,0.305389,0.426027,0.305298
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0033.jpg,v_BodyWeightSquats_g06_c03,squats,test,33,0.449586,0.429113,0.386205,0.407196,0.476507,0.385411,0.341152,0.314089,0.464187,0.37936,0.396454,0.333735,0.400569,0.644559,0.347089,0.644136,0.472212,0.716376,0.407721,0.765,0.433485,0.848997,0.358863,0.912135,0.468149,0.347455,0.453267,0.340292,0.429477,0.341359
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0034.jpg,v_BodyWeightSquats_g06_c03,squats,test,34,0.454109,0.458941,0.387149,0.432563,0.475186,0.421473,0.34576,0.347096,0.465171,0.419042,0.384448,0.366111,0.404323,0.66426,0.349178,0.661327,0.475493,0.726769,0.41252,0.760048,0.429747,0.854287,0.363664,0.908072,0.468205,0.377517,0.457036,0.371752,0.429934,0.371814
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0035.jpg,v_BodyWeightSquats_g06_c03,squats,test,35,0.445262,0.492976,0.386346,0.476995,0.466495,0.439265,0.348293,0.393129,0.462032,0.419286,0.391336,0.410239,0.402644,0.680247,0.352984,0.687432,0.483119,0.722513,0.42403,0.778238,0.441517,0.848803,0.36653,0.906464,0.468678,0.428289,0.45578,0.416633,0.432508,0.417349
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0036.jpg,v_BodyWeightSquats_g06_c03,squats,test,36,0.446138,0.520637,0.386512,0.500952,0.460455,0.490933,0.352519,0.421624,0.46765,0.461246,0.388684,0.448358,0.405079,0.693573,0.354924,0.702138,0.489572,0.716341,0.425481,0.781064,0.437477,0.855388,0.36815,0.905264,0.468137,0.460628,0.459695,0.448304,0.431831,0.44442
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0037.jpg,v_BodyWeightSquats_g06_c03,squats,test,37,0.450052,0.556136,0.388543,0.523574,0.444259,0.634956,0.353388,0.46988,0.461611,0.686676,0.402453,0.477334,0.405557,0.711142,0.35753,0.710157,0.485052,0.74244,0.421994,0.797108,0.439086,0.857023,0.362259,0.912604,0.469728,0.487989,0.463161,0.481782,0.432515,0.476326
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0038.jpg,v_BodyWeightSquats_g06_c03,squats,test,38,0.450423,0.574134,0.388182,0.547619,0.45685,0.645209,0.356125,0.497444,0.499886,0.654753,0.404205,0.49786,0.407138,0.721571,0.358434,0.728587,0.483692,0.730355,0.420363,0.80065,0.439949,0.853867,0.362833,0.908141,0.468733,0.516065,0.464831,0.504031,0.434495,0.499795
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0039.jpg,v_BodyWeightSquats_g06_c03,squats,test,39,0.446771,0.586048,0.390669,0.561074,0.4403,0.636545,0.354704,0.507721,0.468234,0.64837,0.402921,0.513886,0.405853,0.732133,0.358751,0.741227,0.487992,0.73203,0.417783,0.794872,0.444802,0.849799,0.366932,0.905468,0.471837,0.527117,0.464258,0.516232,0.436809,0.511722
outputs/frames\test\squats\v_BodyWeightSquats_g06_c03\frame_0040.jpg,v_BodyWeightSquats_g06_c03,squats,test,40,0.453437,0.600224,0.386542,0.562776,0.460039,0.678651,0.360794,0.529195,0.495729,0.698131,0.411396,0.527201,0.404214,0.755279,0.354406,0.761574,0.487773,0.743291,0.415361,0.788438,0.440449,0.843794,0.371146,0.909624,0.472304,0.538911,0.464585,0.524524,0.438133,0.521342
